title,author_for_reference,pdf_url,page_no,domain_url,pattern_cleaned_url,github_user_cleaned_url
Modeling Risk for CVaR-Based Decisions in Risk Aggregation,V. Asimit,https://openaccess.city.ac.uk/id/eprint/30419/1/Asimit_Zinchenko_JRFM_2023.pdf,30,https://github.com/yzinchenko/CVaR,github.com/yzinchenko/CVaR,yzinchenko/CVaR
Locally-Enriched Cross-Reconstruction for Few-Shot Fine-Grained Image Classification,X. Liu,https://openaccess.city.ac.uk/id/eprint/30417/1/FINAL%20VERSION.pdf,2,https://github.com/lutsong/LCCRN.,github.com/lutsong/LCCRN,lutsong/LCCRN
A Spline-Based Framework for the Flexible Modelling of Continuously Observed Multistate Survival Processes,A. Eletti,https://openaccess.city.ac.uk/id/eprint/30316/1/Revised_Manuscript_ElettiMarraRadice%20-%20v2.pdf,15,https://github.com/AlessiaEletti/ContinObsMultistateProcesses.,github.com/AlessiaEletti/ContinObsMultistateProcesses,AlessiaEletti/ContinObsMultistateProcesses
FatNet: High-Resolution Kernels for Classification Using Fully Convolutional Optical Neural Networks,R. Ibadulla,https://openaccess.city.ac.uk/id/eprint/30186/1/J2023_Ibadulla_FatNet_AI.pdf,13,https://github.com/riadibadulla/FatSpitter;,github.com/riadibadulla/FatSpitter,riadibadulla/FatSpitter
"DTCEncoder: A Swiss Army Knife Architecture for DTC Exploration, Prediction, Search and Model Interpretation",A. B. Hafeez,https://openaccess.city.ac.uk/id/eprint/30137/1/DTCoder___Swiss_army_knife_for_DTC_Exploration_Prediction__search_and_Interpretation__final_.pdf,8,https://github.com/spotify/annoy,github.com/spotify/annoy,spotify/annoy
"DTCEncoder: A Swiss Army Knife Architecture for DTC Exploration, Prediction, Search and Model Interpretation",A. B. Hafeez,https://openaccess.city.ac.uk/id/eprint/30137/1/DTCoder___Swiss_army_knife_for_DTC_Exploration_Prediction__search_and_Interpretation__final_.pdf,8,"https://github.com/keras-team/keras-tuner,",github.com/keras-team/keras-tuner,keras-team/keras-tuner
"""My Perfect Platform Would Be Telepathy"" - Reimagining the Design of Social Media with Autistic Adults",B. Barros Pena,https://openaccess.city.ac.uk/id/eprint/29923/1/CHI_23.pdf,8,https://github.com/autisticadultsonline/autisticadultsonline/tree/main/workshop2_questionable_concepts,github.com/autisticadultsonline/autisticadultsonline,autisticadultsonline/autisticadultsonline
Learning Speech Emotion Representations in the Quaternion Domain,E. Guizzo,https://openaccess.city.ac.uk/id/eprint/30187/1/Learning_Speech_Emotion_Representations_in_the_Quaternion_Domain.pdf,2,https://github.com/ispamm/rhemo.,github.com/ispamm/rhemo,ispamm/rhemo
"Impact of Training Data, Ground Truth and Shape Variability in the Deep Learning-Based Semantic Segmentation of HeLa Cells Observed with Electron Microscopy",C. Karabağ,https://openaccess.city.ac.uk/id/eprint/29980/1/J2023_Karabag_ImpactOfTrainingData_jimaging.pdf,10,"https://github.com/reyesaldasoro/HeLa_Segmentation_UNET2,",github.com/reyesaldasoro/HeLa_Segmentation_UNET,reyesaldasoro/HeLa_Segmentation_UNET
A Bayesian approach for estimating the survivor average causal effect when outcomes are truncated by death in cluster-randomized trials,G. Tong,https://openaccess.city.ac.uk/id/eprint/30003/3/kwad038.pdf,3,https://github.com/ttyale/PSM_CRT.,github.com/ttyale/PSM_CRT,ttyale/PSM_CRT
