title,author_for_reference,pdf_url,page_no,domain_url,pattern_cleaned_url,github_user_cleaned_url
The Impact of Heat Electrification on the seasonal and interannual Electricity Demand of Great Britain,Malcolm Peacock,https://clok.uclan.ac.uk/45769/1/1-s2.0-S0306261923002490-main.pdf,16,https://github.com/malcolmpeacock/heat.,github.com/malcolmpeacock/heat,malcolmpeacock/heat
Experimental Research Reproducibility and Experiment Workflow Management,Yuri Demchenko,https://clok.uclan.ac.uk/45676/1/tasir23.pdf,6,https://github.com/gallenmu/pos-jupyter/blob/main/pos-experiment.ipynb,github.com/gallenmu/pos-jupyter,gallenmu/pos-jupyter
Experimental Research Reproducibility and Experiment Workflow Management,Yuri Demchenko,https://clok.uclan.ac.uk/45676/1/tasir23.pdf,6,https://github.com/common-workflow-language/cwltool,github.com/common-workflow-language/cwltool,common-workflow-language/cwltool
Experimental Research Reproducibility and Experiment Workflow Management,Yuri Demchenko,https://clok.uclan.ac.uk/45676/1/tasir23.pdf,6,"https://github.com/Barski-lab/cwl-airflow,",github.com/Barski-lab/cwl-airflow,Barski-lab/cwl-airflow
Experimental Research Reproducibility and Experiment Workflow Management,Yuri Demchenko,https://clok.uclan.ac.uk/45676/1/tasir23.pdf,6,"https://github.com/DataBiosphere/toil,",github.com/DataBiosphere/toil,DataBiosphere/toil
CVML-Pose: Convolutional VAE based Multi-Level Network for Object 3D Pose Estimation,Jianyu Zhao,https://clok.uclan.ac.uk/45533/1/CVML-Pose_Convolutional_VAE_Based_Multi-Level_Network_for_Object_3D_Pose_Estimation.pdf,1,https://github.com/JZhao12/CVML-Pose.,github.com/JZhao12/CVML-Pose,JZhao12/CVML-Pose
CVML-Pose: Convolutional VAE based Multi-Level Network for Object 3D Pose Estimation,Jianyu Zhao,https://clok.uclan.ac.uk/45533/1/CVML-Pose_Convolutional_VAE_Based_Multi-Level_Network_for_Object_3D_Pose_Estimation.pdf,4,https://github.com/mmatl/pyrender,github.com/mmatl/pyrender,mmatl/pyrender
2D-IR Spectroscopy of Proteins in H2O - A Perspective,Samantha H Rutherford,https://clok.uclan.ac.uk/45128/1/5.0129480.pdf,17,https://github.com/r-hyperspec/hyperSpec.,github.com/r-hyperspec/hyperSpec,r-hyperspec/hyperSpec
A low-mass hub-filament with double centre revealed in NGC2071-North,Vera Könyves,https://clok.uclan.ac.uk/45413/1/stad132.pdf,11,https://github.com/pjcigan/multicolorfits.,github.com/pjcigan/multicolorfits,pjcigan/multicolorfits
"Distinguishing selection pressures in an evolving communication system: Evidence from color-naming in “cross signing""",Kang-Suk Byun,https://clok.uclan.ac.uk/45079/1/fcomm-07-1024340.pdf,8,https://github.com/seannyD/ColourInteractionExperiment.,github.com/seannyD/ColourInteractionExperiment,seannyD/ColourInteractionExperiment
Cool Interstellar Medium as an Evolutionary Tracer in ALMA-Observed Local Dusty Early-Type Galaxies,David Henry william Glass,https://clok.uclan.ac.uk/44387/1/stac3001.pdf,2,https://github.com/TimothyADavis/KinMSpy,github.com/TimothyADavis/KinMSpy,TimothyADavis/KinMSpy
Cool Interstellar Medium as an Evolutionary Tracer in ALMA-Observed Local Dusty Early-Type Galaxies,David Henry william Glass,https://clok.uclan.ac.uk/44387/1/stac3001.pdf,5,https://github.com/TimothyADavis/GAStimator,github.com/TimothyADavis/GAStimator,TimothyADavis/GAStimator
Cool Interstellar Medium as an Evolutionary Tracer in ALMA-Observed Local Dusty Early-Type Galaxies,David Henry william Glass,https://clok.uclan.ac.uk/44387/1/stac3001.pdf,14,https://github.com/TimothyADavis/stackarator,github.com/TimothyADavis/stackarator,TimothyADavis/stackarator
Blockchain-enabled Intrusion Detection and Prevention System of APTs within Zero Trust Architecture,Lampis Alevizos,https://clok.uclan.ac.uk/43719/8/Blockchain-Enabled_Intrusion_Detection_and_Prevention_System_of_APTs_Within_Zero_Trust_Architecture.pdf,18,https://github.com/hﬁref0x/UACME,github.com/hfiref0x/UACME,hfiref0x/UACME
Blockchain-enabled Intrusion Detection and Prevention System of APTs within Zero Trust Architecture,Lampis Alevizos,https://clok.uclan.ac.uk/43719/8/Blockchain-Enabled_Intrusion_Detection_and_Prevention_System_of_APTs_Within_Zero_Trust_Architecture.pdf,18,https://github.com/stephenfewer/ReﬂectiveDLLInjection,github.com/stephenfewer/ReflectiveDLLInjection,stephenfewer/ReflectiveDLLInjection
Review of Solar Energetic Particle Models,Kathryn Whitman,https://clok.uclan.ac.uk/43483/1/1-s2.0-S0273117722007244-main.pdf,51,https://github.com/skasapis/SEP_Prediction_,github.com/skasapis/SEP_Prediction_,skasapis/SEP_Prediction_Using_SMARP
Review of Solar Energetic Particle Models,Kathryn Whitman,https://clok.uclan.ac.uk/43483/1/1-s2.0-S0273117722007244-main.pdf,55,https://github.com/RDStrauss/SEP_propagator.,github.com/RDStrauss/SEP_propagator,RDStrauss/SEP_propagator
FCN-Transformer Feature Fusion for Polyp Segmentation,Edward Sanderson,https://clok.uclan.ac.uk/43355/7/978-3-031-12053-4_65.pdf,1,https://github.com/CVML-UCLan/FCBFormer.,github.com/CVML-UCLan/FCBFormer,CVML-UCLan/FCBFormer
FCN-Transformer Feature Fusion for Polyp Segmentation,Edward Sanderson,https://clok.uclan.ac.uk/43355/7/978-3-031-12053-4_65.pdf,8,https://github.com/DebeshJha/ResUNetPlusPlus.,github.com/DebeshJha/ResUNetPlusPlus,DebeshJha/ResUNetPlusPlus
FCN-Transformer Feature Fusion for Polyp Segmentation,Edward Sanderson,https://clok.uclan.ac.uk/43355/7/978-3-031-12053-4_65.pdf,8,https://github.com/DengPingFan/PraNet.,github.com/DengPingFan/PraNet,DengPingFan/PraNet
FCN-Transformer Feature Fusion for Polyp Segmentation,Edward Sanderson,https://clok.uclan.ac.uk/43355/7/978-3-031-12053-4_65.pdf,8,https://github.com/NoviceMAn-prog/MSRF-Net.,github.com/NoviceMAn-prog/MSRF-Net,NoviceMAn-prog/MSRF-Net
"First Sagittarius A* Event Horizon Telescope Results. II. EHT and Multiwavelength Observations, Data Processing, and Calibration",Kazunori Akiyama,https://clok.uclan.ac.uk/41966/1/pdf.pdf,7,https://github.com/sao-eht/eat,github.com/sao-eht/eat,sao-eht/eat
"First Sagittarius A* Event Horizon Telescope Results. IV. Variability, Morphology, and Black Hole Mass",Kazunori Akiyama,https://clok.uclan.ac.uk/41965/1/pdf.pdf,16,https://github.com/ptiede/VIDA.jl,github.com/ptiede/VIDA,ptiede/VIDA.jl
"First Sagittarius A* Event Horizon Telescope Results. IV. Variability, Morphology, and Black Hole Mass",Kazunori Akiyama,https://clok.uclan.ac.uk/41965/1/pdf.pdf,17,https://github.com/focisrc/metronization,github.com/focisrc/metronization,focisrc/metronization
"First Sagittarius A* Event Horizon Telescope Results. IV. Variability, Morphology, and Black Hole Mass",Kazunori Akiyama,https://clok.uclan.ac.uk/41965/1/pdf.pdf,20,https://github.com/cscherrer/Soss.jl,github.com/cscherrer/Soss,cscherrer/Soss.jl
"First Sagittarius A* Event Horizon Telescope Results. IV. Variability, Morphology, and Black Hole Mass",Kazunori Akiyama,https://clok.uclan.ac.uk/41965/1/pdf.pdf,20,https://github.com/ptiede/ComradeSoss.jl,github.com/ptiede/ComradeSoss,ptiede/ComradeSoss.jl
"First Sagittarius A* Event Horizon Telescope Results. IV. Variability, Morphology, and Black Hole Mass",Kazunori Akiyama,https://clok.uclan.ac.uk/41965/1/pdf.pdf,21,https://github.com/anthofﬂab/RobustAdaptiveMetropolisSampler.jl,github.com/anthofflab/RobustAdaptiveMetropolisSampler,anthofflab/RobustAdaptiveMetropolisSampler.jl
