title,date,author_for_reference,pdf_url
Minimizing epidemic spread through mitigation of anti-vaccine opinion propagation,2023-03-21,Sarah Hamed Alahmadi,https://eprints.soton.ac.uk/476547/1/Minimizing_epidemic_spread_through_mitigation_of_anti_vaccine_opinion_propagation.pdf
Minimizing epidemic spread through mitigation of anti-vaccine opinion propagation,2023-03-21,Sarah Hamed Alahmadi,https://eprints.soton.ac.uk/476547/2/indexcodes.txt
A Metrics Framework for Evaluating SOA Service Granularity,2011-04-20,Saad Alahmari,https://eprints.soton.ac.uk/272219/1/A_Metrics_Framework_for_Evaluating_SOA_Service_Granularity_1.2.pdf
A Service Identification Framework for Legacy System Migration into SOA,2010-07,Saad Alahmari,https://eprints.soton.ac.uk/271009/1/scc2010v3.pdf
Migrating Legacy Systems to a Service-Oriented Architecture with Optimal Granularity,2010-06,Saad Alahmari,https://eprints.soton.ac.uk/271008/1/ICEIS_2010_147_CR.pdf
"Reducing air conditioning electrical demand in hot arid climates using PV: A case study in Jeddah, Saudi Arabia",2021-10-25,Majbaul Alam,https://eprints.soton.ac.uk/474629/1/swc2021_0120_Alam.pdf
Towards a smart home framework,2013-09,Muddasser Alam,https://eprints.soton.ac.uk/357187/1/ALAM.pdf
"A scalable, decentralised multi-issue negotiation protocol for energy exchange",2015-04-16,Muddasser Alam,https://eprints.soton.ac.uk/376618/1/Alam2015EmbeddedFonts.pdf
"Cooperative energy exchange for the efficient use of energy and resources in remote communities. [Winner, Best Student Paper Award at AAMAS2013]",2013-05,Muddasser Alam,https://eprints.soton.ac.uk/346637/1/aamas467-alam.pdf
Interdependent multi-issue negotiation for energy exchange in remote communities,2013-04,Muddasser Alam,https://eprints.soton.ac.uk/350941/1/6340-31095-1-PB%2520%25281%2529.pdf
A negotiation protocol for multiple interdependent issues negotiation over energy exchange,2011-07-01,Muddasser Alam,https://eprints.soton.ac.uk/272479/1/ijcai11-camera-ready.pdf
Interdependent multi-issue negotiation for energy exchange in remote communities,2013-08,Muddasser Alam,https://eprints.soton.ac.uk/357186/1/Paper2-Alam.pdf
Erbium doped fiber amplifiers for space-division multiplexed systems,2017-07-31,Shaif-Ul Alam,https://eprints.soton.ac.uk/413656/1/164._Erbium_doped_fiber_amplifiers_for_space_division_multiplexed_systems.pdf
A fiber based synchronously pumped tunable Raman laser in the NIR,2011,Shaif-ul Alam,https://eprints.soton.ac.uk/341340/1/5122.pdf
Face profile biometric enhanced by eyewitness testimonies,2022-08-21,Malak Alamri,https://eprints.soton.ac.uk/457916/1/ICPR2022.pdf
Facial profiles recognition using comparative facial soft biometrics,2020-08-25,Malak Alamri,https://eprints.soton.ac.uk/443468/1/BioSigPaperIEEE.pdf
On multidimensional BICM-ID constellation labelling,2010-05,Osamah Alamri,https://eprints.soton.ac.uk/271211/1/03-50-04.PDF
"A field study of human-agent interaction for electricity
tariff switching",2014,Alper Alan,https://eprints.soton.ac.uk/360820/1/main.pdf
Managing energy tariffs with agents: a field study of a future smart energy system at home,2015-09-07,Alper T. Alan,https://eprints.soton.ac.uk/378696/1/alan.pdf
It is too hot: an in-situ study of three designs for heating,2016-05-07,Alper Turan Alan,https://eprints.soton.ac.uk/385045/1/proceedings.pdf
Privacy-preserving access control in cloud federations,2017-09-11,Shorouq Alansari,https://eprints.soton.ac.uk/408112/1/IEEE_Cloud_17.pdf
A distributed access control system for cloud federations,2017-07-17,Shorouq Alansari,https://eprints.soton.ac.uk/407345/1/ICDCS_2017_Short.pdf
Security risk factors that influence cloud computing adoption in Saudi Arabia government agencies,2016-10,"Madini, Obad Alassafi",https://eprints.soton.ac.uk/401793/1/Security%2520Risk%2520factors%2520that%2520influence%2520Cloud%2520Computing%2520Adoption%2520in%2520Government%2520Agencies.pdf
Security risk factors that influence cloud computing adoption in Saudi Arabia government agencies,2016-10,"Madini, Obad Alassafi",https://eprints.soton.ac.uk/401793/2/Security_Risk_factors_that_influence_Cloud_Computing_Adoption_in_Saudi_Arabia_Government_Agencies.pdf
Identifying Factors Affecting the Intention of Saudi Arabian Citizens to Adopt E-government Services,2014-08,Sulaiman Alateeyah,https://eprints.soton.ac.uk/366347/1/Identified%2520Factors%2520Affecting%2520the%2520Intention%2520of%2520Saudi%2520Arabian%2520Citizens%2520to%2520Adopt%2520E-government%2520Services.pdf
Factors influencing citizen intention to adopt egovernment in Saudi Arabia,2013-06-24,Suilaiman Alateyah,https://eprints.soton.ac.uk/359759/1/i-Society2013_SAA.pdf
Citizen intention to adopt e-government services in Saudi Arabia,2014-04-06,Sulaiman Alateyah,https://eprints.soton.ac.uk/364250/1/closer_workshop.doc
An integrated model for influencing Saudi Arabian citizens to adopt E-government services.,2013-06-19,Sulaiman Alateyah,https://eprints.soton.ac.uk/356769/1/An%2520integrated%2520model%2520for%2520influencing%2520Saudi%2520Arabian%2520citizens%2520to%2520adopt%2520E-government%2520services_edited%2520copy.pdf
Citizen adoption of E-government services,2012-06-25,Sulaiman Alateyah,https://eprints.soton.ac.uk/342411/1/Citizen_Adoption_of_E-government-_i-Society2012_26-04.pdf
Pressure based segmentation in volumetric images,2013,Thamer Alathari,https://eprints.soton.ac.uk/359825/1/thamer.pdf
Room Acoustic Properties Estimation from a Single 360 Photo,2022-09-01,Mona Alawadh,https://eprints.soton.ac.uk/470328/1/EUSIPCO_CameraReady.pdf
Detection of surface algal blooms using the newly developed algorithm surface algal bloom index SABI),2010,Fahad Alawadi,https://eprints.soton.ac.uk/167885/1/Alawadi_SPIE_7825.pdf
Developing the programme for mathematically-gifted children in primary schools in the State of Kuwait,2010-08,Mohammad Irshaid Faleh Alazmi,https://eprints.soton.ac.uk/445835/1/Alazmi_Jones_math_gifted_primary_schools_Kuwait_MCG6_2010.pdf
Modelling cooling loads and impact of PV deployment in middle income domestic buildings in Saudi Arabia,2019-02-26,"Nouf, Adel Albarrak",https://eprints.soton.ac.uk/430673/1/SET2018_Proceedings_Volume_4_NOUF.pdf
"Converging Future Internet, “Things”, and Big Data: An Specification Following NovaGenesis Model",2016-02-05,Antonio Marcos Alberti,https://eprints.soton.ac.uk/387089/1/Converging_Architecture_accepted.pdf
"A nonrelativistic quark model evaluation of
exclusive b?c semileptonic decay of triply heavy
baryons and c?s,d semileptonic decay of cb
baryons",2012-10,C. Albertus,https://eprints.soton.ac.uk/367734/1/__userfiles.soton.ac.uk_Users_nl2_mydesktop_Slabakova_Chemistry_articles_1301%25203024.pdf
Optical feed-forward carrier recovery using semiconductor optical devices and low frequency electronics,2014-07-06,A. Albores-Mejia,https://eprints.soton.ac.uk/375364/1/6703.pdf
A framework for cloud computing adoption by Saudi Government overseas agencies,2016-08-17,Ahmed Albugmi,https://eprints.soton.ac.uk/401800/1/Ahmed_V2_FGCT.pdf
Data security in cloud computing,2016,"Ahmed, Nammas Albugmi",https://eprints.soton.ac.uk/401802/1/paper_2final.pdf
Data security in cloud computing,2016,"Ahmed, Nammas Albugmi",https://eprints.soton.ac.uk/401802/2/paper_2final.pdf
Data security in cloud computing,2016,"Ahmed, Nammas Albugmi",https://eprints.soton.ac.uk/401802/3/Data_Security_in_Cloud_Computing_IEEE.pdf
Detecting anomalies in activities of daily living of elderly residents via energy disaggregation and Cox processes,2015-11-04,José Alcalá,https://eprints.soton.ac.uk/381714/1/buildsys_2015_camera_ready_no_slug.pdf
Measuring success in agile software development projects: a GQM approach,2018-10,Abdullah M. Aldahmash,https://eprints.soton.ac.uk/423806/1/Measuring_the_Success_in_Agile_Software_Development_Projects_a_GQM_Approach_After_Corrections_Final_Version.pdf
Online Peer Support Groups for Behavior Change: Moderation Requirements,2020,Manal Aldhayan,https://eprints.soton.ac.uk/455673/1/OnlinePeerSupportGroupsforBehaviorChangeModerationRequirements.pdf
"Comparative analysis of wall materials toward improved thermal comfort, reduced emission, and construction cost in tropical buildings",2022-10-17,Mark Alegbe,https://eprints.soton.ac.uk/471027/1/MC2022_Alegbe_Mark.pdf
A Framework for Cloud Forensic Readiness in Organizations,2017-06-12,Ahmed Alenezi,https://eprints.soton.ac.uk/410988/1/A_Framework_for_Cloud_Forensic_Readiness_in_Organizations.pdf
The impact of cloud forensic readiness on security,2017,Ahmed Alenezi,https://eprints.soton.ac.uk/411005/1/The_Impact_of_Cloud_Forensic_Readiness_on_Security.pdf
Long-term orbital propagation through differential algebra transfer maps and averaging semi-analytical approaches,2014-09-01,Wittig Alexander,https://eprints.soton.ac.uk/366762/1/152.pdf
"Symptom and syndrome analysis of categorial series, logical principles and forms of logic",2010-10,Nina Alexeyeva,https://eprints.soton.ac.uk/273003/1/sample_new7.pdf
An investigation of the influence of wheel/rail contact conditions on curve squeal,2016-08,S. Alfi,https://eprints.soton.ac.uk/405407/1/INTERNOISE%2520Squeal_V2.pdf
Influence of Ageing on Space Charge and Electroluminescence of Epoxy Resin,2010-07-04,A S Alghamdi,https://eprints.soton.ac.uk/271357/1/A2-16.pdf
A New Electro-Thermal Aging Model Based on Trapping and De-trapping Process in Polymeric Materials,2013-04-10,H A Alghamdi,https://eprints.soton.ac.uk/352392/1/Abstract%2520-%2520Hisham.pdf
A New Electro-Thermal Aging Model Based on Trapping and De-trapping Process in Polymeric Materials,2013-04-10,H A Alghamdi,https://eprints.soton.ac.uk/352392/2/Oral%2520-%2520Hisham.pdf
Comparison of two schools of polymeric ageing models: causes and effects of space charge,2012-10-14,H.A. Alghamdi,https://eprints.soton.ac.uk/344326/1/198.pdf
Relation between trapping parameters and ageing based on a new electro-thermo kinetic equation,2014-10-19,Hisham A. Alghamdi,https://eprints.soton.ac.uk/373289/1/stamp.jsp_tp%253D%2526arnumber%253D6995765%2526tag%253D1
Simulation of electro-thermal aging based on the generic life-expression,2012-09-23,Hisham A. Alghamdi,https://eprints.soton.ac.uk/343370/1/101.D70.pdf
Simulation of the developed electro-thermal aging model based on trapping and detrapping process,2015-10-18,Hisham A. Alghamdi,https://eprints.soton.ac.uk/383628/1/CEIDP2015-000416.pdf
A classification of how MOOCs are used for blended learning,2019-07,Taghreed Alghamdi,https://eprints.soton.ac.uk/441066/1/ICIEI2019_Alghamdi.pdf
The effect of resin/hardener stoichiometry on the electrical properties of silicon nitride/epoxy nanocomposites,2016-07-03,Fuad Alhabill,https://eprints.soton.ac.uk/397745/1/81991.pdf
On water absorption and its impact on the dielectric spectra of epoxy network with different stoichiometries,2017-10-21,"Fuad, N. F. Alhabill",https://eprints.soton.ac.uk/415118/1/0953_000193.pdf
Towards a framework to enable the migration process to educational clouds in Saudi higher education,2016,Abdulrahman Alharthi,https://eprints.soton.ac.uk/401663/1/IEEE-ABdulrahmanAlharthi.pdf
Towards a framework to enable the migration process to educational clouds in Saudi higher education,2016,Abdulrahman Alharthi,https://eprints.soton.ac.uk/401663/2/Conference_Paper_3.pdf
An overview of cloud services adoption challenges in higher education institutions,2015-05-20,Abdulrahman Alharthi,https://eprints.soton.ac.uk/377854/1/ESaaSA_2015_12_CR.pdf
"Evaluation in Saudi schools: 
the use of e-portfolio",2015-02-01,Ebtesam Alharthi,https://eprints.soton.ac.uk/374392/1/374392AlHarthiWoollard_INTED.pdf
"A provenance-aware policy language (cProvl) and a
data traceability model (cProv) for the Cloud",2013-09-30,Mufajjul Ali,https://eprints.soton.ac.uk/355953/1/PRISECCSN%25237.pdf
"Get All, Filter Details - On the Use of Regular Expressions in SPARQL Queries",2014-05,Saud Aljaloud,https://eprints.soton.ac.uk/364658/1/aljaloud_luczakrosch_chown_gibbins_usewod2014-2.pdf
Joint TTCM-VLC-aided SDMA for two-way relaying aided wireless video transmission,2013-09,Abdulah Jeza Aljohani,https://eprints.soton.ac.uk/359037/1/PID1148270.pdf
Joint source and turbo trellis coded hierarchical modulation for context-aware medical image transmission,2013-10,Abdulah Jeza Aljohani,https://eprints.soton.ac.uk/359036/1/1569802669.pdf
Joint source and turbo trellis coded hierarchical modulation for context-aware medical image transmission,2013-10,Abdulah Jeza Aljohani,https://eprints.soton.ac.uk/359036/2/06720627.pdf
Significance of Semantic Web in Facilitating HCI in Mobile and Ubiquitous Learning,2011-11-20,Naif Aljohani,https://eprints.soton.ac.uk/272975/1/ubicomm_2011_8_10_10189.pdf
HCI as a Differentiator Between Mobile and Ubiquitous Learning,2011-06-15,Naif Aljohani,https://eprints.soton.ac.uk/272472/1/NGMAST%252711%2520Naif%2520Aljohai.PDF
A Mobile-Based Group Quiz System to Promote Collaborative Learning and Facilitate Instant Feedback,2010-10-24,Naif Aljohani,https://eprints.soton.ac.uk/272088/1/Naif_F_-Short_Paper_F.pdf
Learning analytics and formative assessment to provide immediate detailed feedback using a student centered mobile dashboard,2013-09-27,Naif R. Aljohani,https://eprints.soton.ac.uk/355997/1/NGMAST13%2520NAIF%2520Radi%2520ALJOHANI.pdf
Learning analytics in mobile and ubiquitous learning environments,2012-10-16,Naif R. Aljohani,https://eprints.soton.ac.uk/342971/1/mlearn2012_Full_Paper-_Aljohani_and_Davis.pdf
Realization of fully tunable FinFET double quantum dots with close proximity plunger gates,2012-10,F.M. Alkhalil,https://eprints.soton.ac.uk/337975/1/Feras_Alkhalil_-_Abstract_for_IEEE_NANO_2012.pdf
Realization of Al FinFET single electron turnstile co-integrated with a close proximity electrometer SET,2012-09,Feras Alkhalil,https://eprints.soton.ac.uk/343126/1/FerasAlkhalil-AbstractMNE2012.pdf
Building Traceable Event-B Models from Requirements,2013-08,Eman Alkhammash,https://eprints.soton.ac.uk/360315/1/avocs2013_submission_26-2.pdf
Towards an Integrated Conceptual Model for Cloud Adoption in Saudi Arabia,2015-05-21,Nouf Alkhater,https://eprints.soton.ac.uk/385404/1/ESaaSA_2015_9.pdf
An investigation of factors influencing an organisation's intention to adopt cloud computing,2014-11,Nouf Alkhater,https://eprints.soton.ac.uk/369652/1/Paper.pdf
Factors influencing an organisation's intention to adopt cloud computing in Saudi Arabia,2014-12,Nouf Alkhater,https://eprints.soton.ac.uk/372717/1/my%2520paper.pdf
Enabling the freight traffic controller for collaborative multi-drop urban logistics: practical and theoretical challenges,2017-01,Julian Allen,https://eprints.soton.ac.uk/402569/1/__filestore.soton.ac.uk_users_krc1d15_mydocuments_Eprints_ENABLING%2520THE%2520FREIGHT%2520TRAFFIC%2520CONTROLLER%2520FOR%2520COLLABORATIVE%2520MULTI-DROP%2520URBAN%2520LOGISTICS.docx
Understanding the sequence of damage in complex hybrid composite metallic structures subject to out-of-plane loading investigated using computed tomography,2015-07-20,Trevor Allen,https://eprints.soton.ac.uk/379866/1/ICCMPaper_TA_150701-2551.pdf
A comparison of quasi-static indentation and low velocity impact on hybrid composite-metallic structures using micro-focus computed tomography,2016-06-27,Trevor Allen,https://eprints.soton.ac.uk/397918/1/MON-1_BIA_3.11-01.pdf
From the simulator to the road—realization of an in-vehicle interface to support fuel-efficient eco-driving,2019,Craig Allison,https://eprints.soton.ac.uk/429894/1/Allison_Craig_57.doc
Modeling the real world using STISIM drive® simulation software: a study contrasting high and low locality simulations,2018,Craig Allison,https://eprints.soton.ac.uk/412970/1/Allison_Craig_177.pdf
"Inception, ideation and implementation: developing interfaces to improve drivers’ fuel efficiency",2018-04-23,Craig Allison,https://eprints.soton.ac.uk/421177/1/CIEHF_paper.pdf
Using cognitive work analysis to inform policy recommendations to support fuel-efficient driving,2019,Craig K. Allison,https://eprints.soton.ac.uk/423074/1/Allison_Craig_213.pdf
Gaussian Markov random fields-based features for volumetric texture segmentation,2019-03-01,Yasseen Almakady,https://eprints.soton.ac.uk/426777/1/bare_conf.pdf
