title,date,author_for_reference,pdf_url
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/18/medium.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/19/small.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/20/lightbox.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/21/preview.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/22/medium.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/23/small.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/24/lightbox.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/25/preview.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/26/medium.jpg
Accidents will happen,2014,R Clarke,https://researchspace.bathspa.ac.uk/7373/27/small.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/1/P1050051.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/2/P1050055.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/11/lightbox.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/12/preview.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/13/medium.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/14/small.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/15/lightbox.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/16/preview.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/17/medium.jpg
The Record Player Orchestra at Supernormal Festival,2014,R Clarke,https://researchspace.bathspa.ac.uk/7370/18/small.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/1/IMG_20140910_135539.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/2/IMG_20140910_135705.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/4/R.O.B.E.S.P.I.E.R.R.E.%20with%20RPO%20soundtrack-SD.mp4
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/13/lightbox.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/14/preview.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/15/medium.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/16/small.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/17/lightbox.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/18/preview.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/19/medium.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/20/small.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/21/video.mp4
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/22/lightbox.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/23/preview.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/24/medium.jpg
The Record Player Orchestra,2014,R Clarke,https://researchspace.bathspa.ac.uk/7371/25/small.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/1/Chinese%20Open%202014.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/2/VID_20140202_114426.mp4
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/12/lightbox.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/13/preview.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/14/medium.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/15/small.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/16/video.mp4
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/17/lightbox.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/18/preview.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/19/medium.jpg
'Untitled' and 'The Record Player Orchestra',2014,R Clarke,https://researchspace.bathspa.ac.uk/5628/20/small.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/1/IMG_0011.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/2/10454973_10204089469587314_3087286994145601591_o.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/8/lightbox.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/9/preview.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/10/medium.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/11/small.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/12/lightbox.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/13/preview.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/14/medium.jpg
The deadliest toxins (2009),2014,R Clarke,https://researchspace.bathspa.ac.uk/7369/15/small.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/1/P1050015.JPG
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/3/P1050015.MOV
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/4/P1050019.JPG
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/5/P1050042.MOV
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/21/lightbox.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/22/preview.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/23/medium.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/24/small.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/25/video.mp4
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/26/lightbox.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/27/preview.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/28/medium.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/29/small.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/30/lightbox.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/31/preview.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/32/medium.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/33/small.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/34/video.mp4
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/35/lightbox.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/36/preview.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/37/medium.jpg
The Record Player Orchestra and Sellotape Cinema,2014,R Clarke,https://researchspace.bathspa.ac.uk/7368/38/small.jpg
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/1/Conole%20-%20the%207Cs%20of%20learning%20design.pdf
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/6/indexcodes.txt
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/7/lightbox.jpg
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/8/preview.jpg
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/9/medium.jpg
The 7Cs of learning design: a new approach to rethinking design practice,2014,G Conole,https://researchspace.bathspa.ac.uk/5813/10/small.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/1/Spine%20-%202010.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/2/Parrot%20Tulip%20-%202010.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/3/Basra%20-%202014.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/29/lightbox.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/30/preview.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/31/medium.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/32/small.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/33/lightbox.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/34/preview.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/35/medium.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/36/small.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/37/lightbox.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/38/preview.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/39/medium.jpg
Into and out of abstraction,2014,C Crumplin,https://researchspace.bathspa.ac.uk/2074/40/small.jpg
Ezra Pound (2011),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5670/2/2014_glHoltegaard.jpg
Ezra Pound (2011),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5670/3/lightbox.jpg
Ezra Pound (2011),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5670/4/preview.jpg
Ezra Pound (2011),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5670/5/medium.jpg
Ezra Pound (2011),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5670/6/small.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/1/2014_Aargauer%20Kunsthaus.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/6/DALWOOD-2012-Robert-Walser-820x540.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/19/lightbox.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/20/preview.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/21/medium.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/22/small.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/23/lightbox.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/24/preview.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/25/medium.jpg
Robert Walser (2012),2014,D Dalwood,https://researchspace.bathspa.ac.uk/5666/26/small.jpg
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/1/ASAEPS%20teachers%20FULL.pdf
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/2/indexcodes.txt
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/3/lightbox.jpg
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/4/preview.jpg
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/5/medium.jpg
Approaches to Science assessment in English primary schools: teachers' summary,2014,D Davies,https://researchspace.bathspa.ac.uk/5254/6/small.jpg
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/1/Heaton%20-%20Pierre%20Boulez.pdf
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/6/indexcodes.txt
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/7/lightbox.jpg
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/8/preview.jpg
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/9/medium.jpg
Pierre Boulez 'Domaines' [Liner notes for 'The inner time: contemporary music for clarinet'],2014,R Heaton,https://researchspace.bathspa.ac.uk/2491/10/small.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/1/inflate-automated-01.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/2/inflate-automated-02.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/4/inflate-automated-03.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/5/inflate-automated-05.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/6/inflate-automated-10.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/7/inflate-automated-07.jpg
Inflate automated,2014,N Kidd,https://researchspace.bathspa.ac.uk/7377/8/inflate-automated-06.jpg
